House,AK,R,Don,Young,0.28,25,-33,,
House,AL,R,Jo,Bonner,0.395,44,-29,,
House,AL,R,Bradley,Byrne,0.581,22,-16,,
House,AL,R,Martha,Roby,0.359,26,-31,,
House,AL,R,Michael,Rogers,0.346,30,-32,,
House,AL,R,Robert,Aderholt,0.376,33,-41,,
House,AL,R,Mo,Brooks,0.61,28,-34,,
House,AL,R,Spencer,Bachus,0.411,41,-37,,
House,AL,D,Terri,Sewell,-0.353,-29,2,,
House,AR,R,Rick,Crawford,0.341,30,-22,,
House,AR,R,Tim,Griffin,0.448,33,-31,,
House,AR,R,Steve,Womack,0.34,33,-26,,
House,AR,R,Tom,Cotton,0.689,36,-31,,
House,AZ,D,Ann,Kirkpatrick,-0.123,-16,7,,
House,AZ,D,Ron,Barber,-0.104,-21,2,,
House,AZ,D,Raul,Grijalva,-0.605,-46,44,,
House,AZ,R,Paul,Gosar,0.588,39,-33,,
House,AZ,R,Matt,Salmon,0.72,34,-25,,
House,AZ,R,David,Schweikert,0.715,39,-31,,
House,AZ,D,Ed,Pastor,-0.423,-48,41,,
House,AZ,R,Trent,Franks,0.787,47,-34,,
House,AZ,D,Kyrsten,Sinema,-0.116,-24,23,,
House,CA,R,Doug,LaMalfa,0.6,40,-44,,
House,CA,D,Jared,Huffman,-0.476,-36,33,,
House,CA,D,John,Garamendi,-0.332,-35,21,,
House,CA,R,Tom,McClintock,0.807,31,-30,,
House,CA,D,Mike,Thompson,-0.41,-32,36,,
House,CA,D,Doris,Matsui,-0.45,-48,29,,
House,CA,D,Ami,Bera,-0.203,-21,15,,
House,CA,R,Paul,Cook,0.444,20,-13,,
House,CA,D,Jerry,McNerney,-0.247,-42,21,,
House,CA,R,Jeff,Denham,0.413,34,-23,,
House,CA,D,George,Miller,-0.574,-48,47,,
House,CA,D,Nancy,Pelosi,-0.505,-41,39,,
House,CA,D,Barbara,Lee,-0.71,-48,44,,
House,CA,D,Jackie,Speier,-0.426,-46,28,,
House,CA,D,Eric,Swalwell,-0.37,-36,13,,
House,CA,D,Jim,Costa,-0.18,-27,-3,,
House,CA,D,Mike,Honda,-0.554,-44,33,,
House,CA,D,Anna,Eshoo,-0.404,-41,38,,
House,CA,D,Zoe,Lofgren,-0.421,-35,41,,
House,CA,D,Sam,Farr,-0.469,-46,50,,
House,CA,R,David,Valadao,0.334,15,-6,,
House,CA,R,Devin,Nunes,0.502,44,-27,,
House,CA,R,Kevin,McCarthy,0.485,41,-29,,
House,CA,D,Lois,Capps,-0.394,-39,38,,
House,CA,R,Buck,McKeon,0.419,39,-36,Howard,
House,CA,D,Julia,Brownley,-0.284,-37,29,,
House,CA,D,Judy,Chu,-0.525,-41,32,,
House,CA,D,Adam,Schiff,-0.339,-37,34,,
House,CA,D,Tony,Cardenas,-0.374,-24,19,,
House,CA,D,Brad,Sherman,-0.356,-46,31,,
House,CA,R,Gary,Miller,0.5,44,-39,,
House,CA,D,Grace,Napolitano,-0.457,-46,35,,
House,CA,D,Henry,Waxman,-0.485,-43,42,,
House,CA,D,Xavier,Becerra,-0.529,-43,44,,
House,CA,D,Gloria,Negrete McLeod,-0.437,-25,8,,
House,CA,D,Raul,Ruiz,-0.197,-28,14,,
House,CA,D,Karen,Bass,-0.546,-43,23,,
House,CA,D,Linda,Sanchez,-0.511,-46,36,,
House,CA,R,Ed,Royce,0.715,41,-34,,
House,CA,D,Lucille,Roybal-Allard,-0.476,-46,38,,
House,CA,D,Mark,Takano,-0.515,-33,3,,
House,CA,R,Ken,Calvert,0.371,41,-34,,
House,CA,D,Maxine,Waters,-0.669,-48,47,,
House,CA,D,Janice,Hahn,-0.463,-29,30,,
House,CA,R,John,Campbell,0.784,36,-9,,
House,CA,D,Loretta,Sanchez,-0.369,-40,27,,
